pid,teamname,position,name,games_started,game_appearances,at_bats,plate_appearances,runs,singles,doubles,triples,homeruns,stolen_bases,caught_stealing,walks,strikeouts,hbp,ibb,bases,hits,totalbases,avg,obp,slg,ops
55577,SF,catcher,Jared Harris,1,1,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
55820,SF,designatedhitter,John Williams,1,1,5,6,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0,0.167,0.0,0.167
66117,SF,secondbase,Stephen Smith,1,1,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
45348,SF,rightfield,Tony Everett,1,1,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
63233,SF,shortstop,Karlos Smith,1,1,6,6,1,0,0,0,1,0,0,0,5,0,0,0,1,4,0.167,0.167,0.667,0.834
61452,SF,centerfield,A.J. Oswalt,1,1,6,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.0,0.0,0.0
53116,SF,firstbase,John Redmond,1,1,6,6,1,0,0,0,1,0,0,1,3,0,0,1,1,4,0.167,0.286,0.667,0.953
45707,SF,thirdbase,Steve Delong,1,1,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
53288,SF,leftfield,Logan Stephens,1,1,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0.0
