pid,position,name,throwing_errors,catching_errors,assists,putouts,innings_played,errors,defensive_chances,fielding_percentage
52697,starter,Neal Asiodu,0,0,0,0,6.666666666666664,0,0,
55577,catcher,Jared Harris,0,0,0,0,6.666666666666664,0,0,
66117,secondbase,Stephen Smith,0,0,2,0,6.666666666666664,0,2,1.0
45348,rightfield,Tony Everett,0,0,1,1,6.666666666666664,0,2,1.0
63233,shortstop,Karlos Smith,0,1,6,3,6.666666666666664,1,10,0.9
61452,centerfield,A.J. Oswalt,0,0,0,1,6.666666666666664,0,1,1.0
53116,firstbase,John Redmond,0,0,0,11,6.666666666666664,0,11,1.0
45707,thirdbase,Steve Delong,0,0,1,1,6.666666666666664,0,2,1.0
53288,leftfield,Logan Stephens,0,0,0,2,6.666666666666664,0,2,1.0
